"","keywords","score_coef"
"4864","robocop",-0.0333752486866977
"4865","animal in title",-0.0333894699967484
"4866","jujitsu",-0.0334095332005284
"4867","instructor",-0.0334110004902752
"4868","snail",-0.0334203639727732
"4869","space shuttle",-0.0334391228744566
"4870","shot through the head",-0.0334498167036739
"4871","destiny",-0.0334606320964312
"4872","stock broker",-0.0334620510681333
"4873","governess",-0.0334700643532183
"4874","cheating wife",-0.033478217573562
"4875","sidekick",-0.0334819612277305
"4876","analyst",-0.0335031250240907
"4877","police officer taken hostage",-0.0335041577534411
"4878","exploding truck",-0.0335304362731863
"4879","drug trafficking",-0.0335561868346029
"4880","act of kindness",-0.0335837167453387
"4881","film student",-0.0335850544918083
"4882","aids",-0.033586903819883
"4883","hiv positive",-0.0335907052263569
"4884","corporate greed",-0.0335967654448407
"4885","coastline",-0.0336268147338041
"4886","sword duel",-0.0336348113066371
"4887","enforcer",-0.0336348481758822
"4888","14th century",-0.0336361461966412
"4889","teenage superhero",-0.0336477459972263
"4890","h.p. lovecraft",-0.0336489917307046
"4891","bruise",-0.0336505949831088
"4892","book of the dead",-0.0336515892107578
"4893","war criminal",-0.0336611856648051
"4894","mexico city",-0.0336630862127619
"4895","tradition",-0.0336889999826732
"4896","irish",-0.0336916860053745
"4897","tripod",-0.0337244527291799
"4898","genius recluse",-0.0337706610315889
"4899","sunflower",-0.0337768146492604
"4900","flyer",-0.0338036410094458
"4901","ancient greece",-0.0338044378827913
"4902","refugee",-0.0338091738504758
"4903","husband wife relationship",-0.0338203445227172
"4904","circus vargas",-0.0338434400768315
"4905","mysterious man",-0.0338978587394112
"4906","gramophone",-0.0339633341351131
"4907","missing children",-0.0339672282733581
"4908","giant robot",-0.0339756626925374
"4909","idaho",-0.0339929770772068
"4910","homosexual",-0.0340034506286453
"4911","nsa agent",-0.0340250688333372
"4912","cheerleading movie",-0.0340444717282707
"4913","futuristic city",-0.0340452873989007
"4914","boy genius",-0.0340477555436923
"4915","paper bag",-0.0340717590663936
"4916","federation",-0.0340745781682107
"4917","romulan",-0.0340749182352834
"4918","garage",-0.0340869455827327
"4919","chicken",-0.0340897856937813
"4920","choking",-0.034094182154777
"4921","cyberbullying",-0.0340974874495671
"4922","interior designer",-0.0341057221933057
"4923","primate",-0.0341294895198025
"4924","human versus dinosaur",-0.03413357671568
"4925","detention",-0.0341419563932711
"4926","starvation",-0.034155828842388
"4927","lebanon",-0.0341693212124948
"4928","hezbollah",-0.0341706269871825
"4929","male stripper",-0.0341794227224517
"4930","gay friend",-0.0342340376870419
"4931","wake",-0.0342507722279302
"4932","employee employer relationship",-0.0342570660784738
"4933","promoter",-0.0342579821340156
"4934","female impersonation",-0.0342678182278028
"4935","u.s. civil war",-0.0343021972434407
"4936","human race",-0.0343320201954951
"4937","religious faith",-0.0343322666805412
"4938","cake",-0.0343626212184368
"4939","tentacle",-0.0343718169431062
"4940","puppy",-0.0343816188055504
"4941","pitcher",-0.0344090702603516
"4942","baseball scout",-0.0344099056462794
"4943","trailer",-0.0344402814247234
"4944","seductive fembot",-0.0344829416275904
"4945","storyteller",-0.0344840730371996
"4946","workaholic",-0.0344857488398988
"4947","self destructiveness",-0.0344865863611137
"4948","fem bot",-0.0344883091445336
"4949","staged rape",-0.0344896811566299
"4950","bad cop",-0.0345145656773631
"4951","stupidity",-0.0345250665365416
"4952","militia",-0.0345330863276655
"4953","fire breathing dragon",-0.0345391857493139
"4954","eighteen wheeler",-0.034562316536998
"4955","trucker",-0.0345658396919694
"4956","spinning in chair",-0.0345738507862729
"4957","hypochondriac",-0.0346119200956847
"4958","depiction of god",-0.0346217172581595
"4959","comic book artist",-0.0346231617511621
"4960","iphone",-0.0346240383601772
"4961","multiverse",-0.0346644377243224
"4962","cruelty",-0.0346707638774674
"4963","grandmother",-0.0346827403451615
"4964","car damage",-0.0347108629444958
"4965","computer printer",-0.0347151137047923
"4966","fingernail polish",-0.034717859347387
"4967","female band",-0.0347205864708837
"4968","telepathy",-0.0347849134933252
"4969","jester",-0.034787282892364
"4970","ex husband ex wife relationship",-0.0347958821405215
"4971","virtual reality",-0.0348612283480713
"4972","food poisoning",-0.0348762589885096
"4973","health inspector",-0.0348786987396377
"4974","premier",-0.0348953383609149
"4975","radical",-0.0348967142509583
"4976","reservation",-0.0348987656037136
"4977","native american protagonist",-0.0348995497690736
"4978","radical transformation",-0.0349010253046774
"4979","movie producer",-0.03491380232059
"4980","hostility",-0.0349149088463827
"4981","sting operation",-0.0349149496615851
"4982","1969 dodge charger",-0.0349363934235259
"4983","misogynist",-0.0349366918941297
"4984","businesswoman",-0.0349541663731883
"4985","obedience",-0.034993566125852
"4986","redneck",-0.0350004582511042
"4987","male anorexia",-0.0350034951462557
"4988","stolen money",-0.0350244328192949
"4989","ski mask",-0.0350271507062785
"4990","talk show host",-0.0351299280998743
"4991","comma in title",-0.0351316057630467
"4992","quest",-0.0351889485959097
"4993","reference to janet jackson",-0.0352473865407285
"4994","evil queen",-0.0352543514276368
"4995","dairy farm",-0.0352625474599276
"4996","rustler",-0.0352633439536046
"4997","younger man older woman relationship",-0.0352651060646227
"4998","crying woman",-0.0352675883102967
"4999","abusive boyfriend",-0.0352805504903825
"5000","photo lab",-0.035330376386576
"5001","photo shop",-0.0353385922760682
"5002","business tycoon",-0.0353969179428935
"5003","mayoral candidate",-0.035400890696473
"5004","penthouse",-0.0354033693246815
"5005","reference to star trek",-0.0354041046824055
"5006","german shepherd",-0.0354221597382152
"5007","tearing up a letter",-0.0354836254070617
"5008","smurf",-0.0355380386873904
"5009","nature",-0.0355458781128355
"5010","destruction",-0.0355468522710775
"5011","dart board",-0.0355641757899314
"5012","ladder factory",-0.0355667070786633
"5013","fountain",-0.0355915645743125
"5014","triad",-0.0355968752312584
"5015","rooftop",-0.0356288652284174
"5016","new york times",-0.0356329568874225
"5017","bush administration",-0.0356338533585176
"5018","female neighbor",-0.0356482543829387
"5019","zamboni",-0.0356707909264638
"5020","snuff film",-0.035678894620618
"5021","butler",-0.0356855039726859
"5022","top secret",-0.035700204952955
"5023","porn actress",-0.0357011947734347
"5024","stealth",-0.0357023124736005
"5025","forced to strip",-0.0357032704238514
"5026","artificial organ",-0.0357201925468312
"5027","android",-0.0357349059952559
"5028","song and dance",-0.0357352345952486
"5029","speakeasy",-0.035739445598812
"5030","atlantis",-0.0357434791437006
"5031","yogi bear",-0.0357513486545018
"5032","musical quartet",-0.0357604226535907
"5033","curtain",-0.0358168901203765
"5034","curtain call",-0.0358202983955318
"5035","bosnia",-0.0358215442359645
"5036","chips",-0.035858888368004
"5037","alligator",-0.035863147060382
"5038","stunt",-0.0358678223560516
"5039","hercules",-0.035943539560778
"5040","role playing",-0.0359441320076173
"5041","sex tourism",-0.0359866693144207
"5042","sex slavery",-0.0359896627862136
"5043","angkor wat",-0.0359987904407265
"5044","wine",-0.0360141465364492
"5045","killing spree",-0.0360871055210514
"5046","middle school",-0.036124894793771
"5047","suicide forest",-0.0361423182559003
"5048","jail",-0.0361719351615851
"5049","skynet",-0.0361987852535166
"5050","bean",-0.0361994268092622
"5051","shoes",-0.0362489693819839
"5052","question in title",-0.0363304044916078
"5053","screwball comedy",-0.0363524234571049
"5054","testicle",-0.0363990464666386
"5055","black u.s. president",-0.0364125574750182
"5056","real life father and son playing father and son",-0.0364231560356031
"5057","father son team",-0.0364254050299055
"5058","south asian",-0.0364805255681731
"5059","person in car trunk",-0.0364811426368234
"5060","racial impersonation",-0.036485906831645
"5061","dwegons",-0.0365249871979395
"5062","invention",-0.0365565921935672
"5063","changing the future",-0.0365631551448576
"5064","jousting",-0.0366466943388422
"5065","chaucer",-0.0366481825987275
"5066","cigarette lighter",-0.0366641746081995
"5067","sequel to cult film",-0.0366932113959449
"5068","extraterrestrial",-0.0367197105787995
"5069","girl group",-0.0367493557790431
"5070","simulation",-0.0367742128774367
"5071","housewife",-0.0367796512554008
"5072","trust",-0.0368590660051823
"5073","senator",-0.0368599387046148
"5074","attacked by a plant",-0.0368610819637721
"5075","pianist",-0.0368845581875214
"5076","kingdom",-0.0369298435359505
"5077","parole officer",-0.0369936000911382
"5078","year 2005",-0.0370025526645684
"5079","2010s",-0.037040931159093
"5080","beaver puppet",-0.0370843581103518
"5081","enchanted object",-0.0372119850546755
"5082","playing with a dog",-0.0372166518841401
"5083","zorro",-0.0372180074993166
"5084","abandoned hotel",-0.037225860259109
"5085","superman",-0.0373917509207229
"5086","embarrassment",-0.0373918266460204
"5087","revelation",-0.0373925083109319
"5088","glory hole",-0.0374123987117092
"5089","commitment",-0.0374376252974122
"5090","based on cult comic book",-0.0374639958599207
"5091","10 year old",-0.037500182306394
"5092","groupie",-0.0375627305741508
"5093","currency",-0.0375768855921099
"5094","boat builder",-0.0375907027278629
"5095","amateur detective",-0.0375937715153496
"5096","investment banker",-0.0376666006010739
"5097","banker",-0.0376763481778979
"5098","tuskegee airmen",-0.0376798989150255
"5099","pact",-0.0377895066473376
"5100","watching television",-0.0378302702380305
"5101","fiancee",-0.0378306174000152
"5102","obsessed fan",-0.0378721224263739
"5103","pop chart",-0.0378864483950958
"5104","trio",-0.0378869939800447
"5105","true crime",-0.0379012314839397
"5106","boston massachusetts",-0.0379031746259263
"5107","crime boss",-0.0379038807261205
"5108","riding the rails",-0.0379341701550044
"5109","horseback riding",-0.0379345039426485
"5110","hasselblad camera",-0.0379883898462353
"5111","medium format camera",-0.0379884780538995
"5112","career",-0.0381068694788034
"5113","housekeeper",-0.0381126881248769
"5114","federal bureau of investigation",-0.0381311266646815
"5115","emperor penguin",-0.038210140178749
"5116","based on cult favorite",-0.0382583898409494
"5117","family home",-0.038291779688897
"5118","diane arbus",-0.0384061618831865
"5119","linebacker",-0.0384097978046345
"5120","cleveland browns",-0.0384113580948998
"5121","team owner",-0.0384156686564383
"5122","20 years later",-0.0384373477482501
"5123","troubled production",-0.0385047654243894
"5124","upholsterer",-0.0385500826440219
"5125","waterfall",-0.0385505374254124
"5126","nazi stolen art",-0.0386494755709225
"5127","art expert",-0.0386502674915528
"5128","nazareth",-0.0386861425975091
"5129","bethlehem",-0.0386864931203193
"5130","brainwashed assassin",-0.038749587968077
"5131","single camera",-0.0388572356353911
"5132","subtle comedy",-0.0388575468220595
"5133","attention deficit disorder",-0.0388616554493961
"5134","real life sisters playing sisters",-0.0388684573619982
"5135","psychiatric hospital",-0.0388689324652239
"5136","closet",-0.0388700084477626
"5137","doc holliday",-0.0389965920495753
"5138","robbers",-0.0389981905382471
"5139","reference to loch ness monster",-0.0390174685079546
"5140","hampster",-0.0390181321751576
"5141","singer songwriter",-0.0390473157710739
"5142","sword and fantasy",-0.0391868593926528
"5143","sheik",-0.0392275563153504
"5144","fictional country",-0.0393148047863974
"5145","farce",-0.0393434212942833
"5146","nuclear weapons",-0.0393539468383701
"5147","nuclear bomb",-0.0393566835793463
"5148","hotel manager",-0.0394037746110848
"5149","indian american",-0.0394731493247636
"5150","warden",-0.0395828266171375
"5151","animate doll",-0.0396821099259366
"5152","bamboo cane",-0.0396986709793098
"5153","animator",-0.0397010494437936
"5154","girl with glasses",-0.0398367046565919
"5155","adult returns home",-0.0398444377069187
"5156","surrogate mother",-0.0398537225266574
"5157","autistic son",-0.0398683317915586
"5158","video camera",-0.0398767241721102
"5159","patrol",-0.0399127442323399
"5160","throne",-0.0399663298918265
"5161","home alone",-0.0399871481600602
"5162","talking cat",-0.0399877718245169
"5163","geologist",-0.0402281396037399
"5164","dorian gray",-0.0402595817821265
"5165","captain nemo",-0.0402641225053854
"5166","invisible man",-0.0402672965767166
"5167","lamb",-0.0404181543536457
"5168","rooster",-0.0404183527590176
"5169","dancing on a table",-0.0404316334441513
"5170","dinner party",-0.0404368248355608
"5171","arm tattoo",-0.0404429733858551
"5172","troubled marriage",-0.0404592687111938
"5173","memoir",-0.0405086618341623
"5174","bayou",-0.0405855949023668
"5175","digimon",-0.0406434909027561
"5176","woman in underwear",-0.0406779168573138
"5177","san diego california",-0.0406801535512222
"5178","passion",-0.0406845237279389
"5179","wellesley college",-0.0407453715698461
"5180","courthouse",-0.0408047888635611
"5181","special forces",-0.0408329364785213
"5182","butchery",-0.0410028061108901
"5183","catholic school",-0.0410061456761999
"5184","panzer",-0.0411398054422183
"5185","c 130 hercules",-0.0411407288778488
"5186","college tuition",-0.0413711923444055
"5187","regeneration",-0.0415428767999757
"5188","reconciliation",-0.0415479629478691
"5189","healing power",-0.0415549782810264
"5190","marvel comics",-0.0415654958077459
"5191","shot gun",-0.0416342288058964
"5192","hearse",-0.0417750820439066
"5193","sequel to a reboot",-0.0422402276103261
"5194","boarding house",-0.0422707528787582
"5195","mummy",-0.0423411439198337
"5196","shangri la",-0.042342280785593
"5197","12 step program",-0.0423550757789239
"5198","villager",-0.0424130545203374
"5199","commander",-0.0425028822984646
"5200","disney spoof",-0.0425675302537361
"5201","documentary filmmaker",-0.0427543880916262
"5202","prosecutor",-0.0428649056926434
"5203","sports agent",-0.0430835234570246
"5204","robot as menace",-0.0432233646899767
"5205","slovakia",-0.0432422667917196
"5206","heavy metal",-0.0433373683182892
"5207","fame",-0.043339448337964
"5208","cover band",-0.0433470635177032
"5209","mothership",-0.0434763542321026
"5210","gambler",-0.043575035131007
